cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
3926	150.0245978	1.4583229																																							873		
6171	150.024652	2.3042223																																							873		
1326	150.0584883	0.24394739																																							-1	1326.0	Massbank:PB000442 Methionine|2-amino-4-methylsulfanylbutanoic acid
1877	150.0742946	0.4567853																																							1397		
1421	150.0775199	0.25037915																																							873		
4242	150.0913611	1.5288461																																							-1		
876	150.1125386	0.21456392																																							25	876.0	TRIETHANOLAMINE
3383	151.0325161	1.250454																																							873		
2045	151.0325224	0.55563295																																							115		
5720	151.0325281	2.084516																																							115		
4974	151.0325807	1.776966																																							115		
8100	151.032691	2.828672																																							115		
945	151.0353435	0.21180797																																							113		
15621	151.0353639	7.576755																																							113		
1623	151.0614419	0.33963242																																							873		
4513	151.0867144	1.6601651																																							1438		
1628	151.096422	0.3444189																																							-1		
13564	151.0974594	5.2592273																																							415		
14108	151.0979079	5.4778495																																							415		
14472	151.0979218	5.6173034																																							415		
15401	151.0979404	7.42768																																							415		
15201	151.0979482	6.620473																																							415		
14643	151.0979547	5.7780795																																							415		
15141	151.0979523	6.486006																																							415		
15084	151.0979579	6.364935																																							415		
15002	151.0979583	6.2307396																																							415		
14933	151.097962	6.1012845																																							-1		
14853	151.0979659	5.9635997																																							415		
5224	151.0992536	1.8844097																																							116		
4859	151.0992567	1.7605666																																							1438		
3283	151.099269	1.205744																																							116		
3865	151.0992713	1.4273831																																							116		
7358	151.0992863	2.6057088																																							116		
5844	151.0992868	2.155974																																							116		
9034	151.0993083	3.1285203																																							116		
8346	151.0993331	2.84758																																							116		
943	151.949802	0.21875323																																							-1		
5810	152.0166127	2.1527975																																							-1	5810.0	Massbank:EQ337503 2-Hydroxybenzothiazole|2-Benzothiazolol|3H-1,3-benzothiazol-2-one
1187	152.0567606	0.2394002																																							173	1187.0	Spectral Match to Guanine from NIST14
1183	152.0706386	0.23844236																																							173	1183.0	Guanine
3823	152.0706753	1.4181134																																							-1		
1996	152.0707113	0.51486975																																							785		
2133	152.070717	0.62507725																																							785		
1936	152.1071071	0.47664368																																							785		
14346	152.1182997	5.6053877																																							428		
13680	152.1183057	5.3243527																																							-1		
14213	152.1183143	5.4888797																																							428		
15171	152.118324	6.4973316																																							428		
15313	152.1183217	6.933969																																							428		
14696	152.118322	5.7806206																																							428		
15073	152.1183224	6.339655																																							428		
15353	152.1183233	7.1718864																																							428		
15006	152.1183246	6.235751																																							428		
